"customer_id","customer_name","region","total_sales","rank_in_region"
"AB-16523","Alan Barnes","Canada","410.88","1"
"AS-13523","Adrian Shami","Canada","187.02","2"
"AH-1007523","Adam Hart","Canada","137.31","3"
"AH-19523","Alan Haines","Canada","87.84","4"
"AB-10523","Adrian Barton","Canada","63.96","5"
"LH-1675036","Larry Hughes","Caribbean","3863.90","1"
"JF-1529531","Jason Fortune-","Caribbean","2818.08","2"
"JE-1574531","Joel Eaton","Caribbean","2419.20","3"
"RE-1945036","Richard Eichhorn","Caribbean","2375.30","4"
"ML-1741031","Maris LaWare","Caribbean","1916.88","5"
"MC-1763536","Matthew Clasen","Caribbean","1914.08","6"
"AA-1048031","Andrew Allen","Caribbean","1801.60","7"
"LS-1720080","Luke Schmidt","Caribbean","1773.72","8"
"RR-1952536","Rick Reed","Caribbean","1696.64","9"
"JL-1523536","Janet Lee","Caribbean","1510.96","10"
"TB-2125031","Tim Brockman","Caribbean","1483.00","11"
"FM-1429065","Frank Merwin","Caribbean","1380.90","12"
"SG-2047031","Sheri Gordon","Caribbean","1143.44","13"
"SM-2032036","Sean Miller","Caribbean","1124.26","14"
"TM-2149031","Tony Molinari","Caribbean","1053.69","15"
"CP-1234036","Christine Phan","Caribbean","912.24","16"
"DB-1321036","Dean Braden","Caribbean","803.04","17"
"DA-1345031","Dianna Arnett","Caribbean","755.81","18"
"BW-106533","Barry Weirich","Central Africa","6358.56","1"
"MG-814533","Mike Gockenbach","Central Africa","3908.88","2"
"MB-730533","Maria Bertelson","Central Africa","3877.68","3"
"HM-498033","Henry MacAllister","Central Africa","3856.14","4"
"AH-1003033","Aaron Hawkins","Central Africa","3817.26","5"
"BP-123022","Benjamin Patterson","Central Africa","2816.76","6"
"HZ-49504","Henia Zydlo","Central Africa","2478.60","7"
"MH-744033","Mark Haberlin","Central Africa","1752.60","8"
"IM-5055106","Ionia McGrath","Central Africa","1660.80","9"
"SM-1032025","Sean Miller","Central Africa","1288.80","10"
"DK-337533","Dennis Kane","Central Africa","1018.32","11"
"SC-1072524","Steven Cartwright","Central Africa","976.08","12"
"FH-1436582","Fred Hopkins","Central America","8999.06","1"
"CS-1246093","Chuck Sachs","Central America","3633.38","2"
"AG-1090082","Arthur Gainer","Central America","3242.88","3"
"DM-1295551","Dario Medina","Central America","3117.09","4"
"BO-1142582","Bobby Odegard","Central America","3045.84","5"
"SJ-2021582","Sarah Jordon","Central America","3045.84","5"
"MC-1763582","Matthew Clasen","Central America","3045.84","5"
"MY-1829593","Muhammed Yedwab","Central America","3018.40","6"
"XP-2186539","Xylona Preis","Central America","2833.76","7"
"HL-1504093","Hunter Lopez","Central America","2797.25","8"
"DC-1328551","Debra Catini","Central America","2616.96","9"
"NS-1850582","Neola Schneider","Central America","2582.16","10"
"DK-1337582","Dennis Kane","Central America","2550.00","11"
"MS-1736539","Maribeth Schnelling","Central America","2544.24","12"
"DJ-1342082","Denny Joy","Central America","2528.26","13"
"BN-1147082","Brad Norvell","Central America","2509.36","14"
"AT-1043582","Alyssa Tate","Central America","2455.88","15"
"ST-2053093","Shui Tom","Central America","2443.48","16"
"AZ-1075093","Annie Zypern","Central America","2429.44","17"
"CY-1274582","Craig Yedwab","Central America","2365.66","18"
"CM-1216093","Charles McCrossin","Central America","2344.00","19"
"DV-1346539","Dianna Vittorini","Central America","2325.28","20"
"BG-1169582","Brooke Gillingham","Central America","2226.82","21"
"NF-1838582","Natalie Fritzler","Central America","2205.57","22"
"DA-1345055","Dianna Arnett","Central America","2180.24","23"
"NC-1841593","Nathan Cano","Central America","2146.60","24"
"CC-1210082","Chad Cunningham","Central America","2142.30","25"
"PB-1880593","Patrick Bzostek","Central America","2125.00","26"
"JM-1558082","Jill Matthias","Central America","2124.50","27"
"BH-1171039","Brosina Hoffman","Central America","2120.80","28"
"LC-1705051","Liz Carlisle","Central America","2120.80","28"
"TP-2113082","Theone Pippenger","Central America","2120.70","29"
"VD-2167039","Valerie Dominguez","Central America","2106.50","30"
"SJ-2050051","Shirley Jackson","Central America","2040.92","31"
"BF-1121593","Benjamin Farhat","Central America","2014.36","32"
"AH-1007582","Adam Hart","Central America","2003.52","33"
"DK-1298539","Darren Koutras","Central America","1903.00","34"
"CR-1282051","Cyra Reiten","Central America","1902.11","35"
"BE-1133582","Bill Eplett","Central America","1888.70","36"
"TT-2122051","Thomas Thornton","Central America","1815.24","37"
"KC-1654093","Kelly Collister","Central America","1810.30","38"
"CS-1249082","Cindy Schnelling","Central America","1731.07","39"
"JM-1586582","John Murray","Central America","1715.06","40"
"NP-1832582","Naresj Patel","Central America","1713.84","41"
"EM-1420082","Evan Minnotte","Central America","1704.00","42"
"AG-1052582","Andy Gerbode","Central America","1697.58","43"
"TC-2114582","Theresa Coyne","Central America","1696.40","44"
"MO-1780051","Meg O'Connel","Central America","1479.36","45"
"SC-2057582","Sonia Cooley","Central America","1410.40","46"
"SC-2044082","Shaun Chance","Central America","1308.48","47"
"JB-1600093","Joy Bell-","Central America","1278.00","48"
"BM-1178582","Bryan Mills","Central America","1278.00","48"
"SF-2020039","Sarah Foster","Central America","1274.70","49"
"SC-2069539","Steve Chapman","Central America","1269.60","50"
"JB-1540051","Jennifer Braxton","Central America","1258.78","51"
"AH-1046593","Amy Hunt","Central America","1198.30","52"
"FM-1421551","Filia McAdams","Central America","1058.28","53"
"DC-1328582","Debra Catini","Central America","1011.70","54"
"NW-1840082","Natalie Webber","Central America","1003.35","55"
"CM-1271582","Craig Molinari","Central America","976.96","56"
"MP-1747093","Mark Packer","Central America","947.22","57"
"DG-1330082","Deirdre Greer","Central America","935.50","58"
"SG-2089051","Susan Gilcrest","Central America","882.03","59"
"LS-1724582","Lynn Smith","Central America","849.80","60"
"AR-1034582","Alex Russell","Central America","836.93","61"
"DK-1298582","Darren Koutras","Central America","825.79","62"
"AH-1003082","Aaron Hawkins","Central America","780.61","63"
"LC-1688582","Lena Creighton","Central America","775.54","64"
"PG-1889582","Paul Gonzalez","Central America","751.49","65"
"GR-1456082","Georgia Rosenberg","Central America","726.72","66"
"SL-2015582","Sara Luxemburg","Central America","585.46","67"
"SC-2084582","Sung Chung","Central America","533.22","68"
"AB-101051402","Adrian Barton","Central US","12181.60","1"
"AS-100451402","Aaron Smayling","Central US","1476.27","2"
"AS-100901402","Adam Shillingsburg","Central US","1252.32","3"
"AD-101801402","Alan Dominguez","Central US","600.56","4"
"AB-100151402","Aaron Bergman","Central US","576.56","5"
"AB-100601402","Adam Bellavance","Central US","240.15","6"
"AH-101201402","Adrian Hane","Central US","224.56","7"
"AH-100751402","Adam Hart","Central US","217.44","8"
"AH-102101402","Alan Hwang","Central US","195.96","9"
"AB-101501402","Aimee Bixby","Central US","169.19","10"
"AB-101651402","Alan Barnes","Central US","37.30","11"
"AH-101951402","Alan Haines","Central US","16.03","12"
"SM-10005116","Sally Matthias","Eastern Africa","3834.00","1"
"RH-9555129","Ritsa Hightower","Eastern Africa","3409.74","2"
"DG-330087","Deirdre Greer","Eastern Africa","2582.16","3"
"DB-3360146","Dennis Bolton","Eastern Africa","2134.44","4"
"CC-247587","Cindy Chapman","Eastern Africa","1854.72","5"
"DH-367577","Duane Huffman","Eastern Africa","1519.92","6"
"JW-522087","Jane Waco","Eastern Africa","856.80","7"
"TR-11325129","Toby Ritter","Eastern Africa","642.72","8"
"HH-5010129","Hilary Holden","Eastern Africa","553.44","9"
"CA-1196566","Carol Adams","Eastern Asia","6998.64","1"
"PF-1912027","Peter Fuller","Eastern Asia","6521.04","2"
"PB-19210127","Phillip Breyer","Eastern Asia","6150.84","3"
"CM-1216027","Charles McCrossin","Eastern Asia","5737.50","4"
"Dp-1324027","Dean percer","Eastern Asia","5725.35","5"
"JL-1583527","John Lee","Eastern Asia","5211.12","6"
"DB-1340527","Denny Blanton","Eastern Asia","5049.00","7"
"MO-1780066","Meg O'Connel","Eastern Asia","4306.32","8"
"VG-2180527","Vivek Grady","Eastern Asia","4260.97","9"
"SB-2017027","Sarah Bern","Eastern Asia","4163.73","10"
"RO-1978027","Rose O'Brian","Eastern Asia","3670.80","11"
"CS-1184527","Cari Sayre","Eastern Asia","3622.71","12"
"AP-1091527","Arthur Prichep","Eastern Asia","3520.86","13"
"BN-1147027","Brad Norvell","Eastern Asia","3417.48","14"
"QJ-1925527","Quincy Jones","Eastern Asia","3391.74","15"
"AS-1022527","Alan Schoenberger","Eastern Asia","3298.26","16"
"CD-1192027","Carlos Daly","Eastern Asia","3272.01","17"
"AR-1051027","Andrew Roberts","Eastern Asia","3271.20","18"
"BT-1168066","Brian Thompson","Eastern Asia","3242.88","19"
"BW-1111027","Bart Watters","Eastern Asia","3238.31","20"
"GW-1460527","Giulietta Weimer","Eastern Asia","3216.24","21"
"SZ-2003527","Sam Zeldin","Eastern Asia","3200.04","22"
"GM-1444027","Gary McGarr","Eastern Asia","3180.75","23"
"CT-1199566","Carol Triggs","Eastern Asia","3038.64","24"
"SO-2033527","Sean O'Donnell","Eastern Asia","3000.78","25"
"TS-2150527","Tony Sayre","Eastern Asia","2906.40","26"
